,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
184,567,pari,Finnish,NUM,456,no,8.0922,0.3308,0.7037,0.9188,0.5915,0.6714,1,1,1,1,pair
110,333,toinen,Finnish,ADJ,457,no,2.6505,-1.8358,-2.0779,0.6656,0.5185,0.5602,2,2,1,1,second
109,332,käydä,Finnish,VERB,458,no,-5.31,-1.2808,1.3664,0.2953,0.5372,0.6979,5,4,3,2,visit
429,3786,nimittäin,Finnish,ADV,459,no,1.7604,-4.4371,-1.9549,0.6242,0.431,0.5651,2,2,1,1,namely
276,2918,kyseessä,Finnish,NOUN,460,no,-4.4116,-2.0868,-1.1388,0.3371,0.5101,0.5977,5,4,3,2,at issue
172,8719,mietintöä,Finnish,NOUN,461,no,4.3493,3.4973,1.4762,0.7447,0.6981,0.7022,2,2,1,1,report
475,8177,yhä,Finnish,ADV,462,no,4.1886,-2.5649,-1.9583,0.7372,0.494,0.565,2,2,1,1,still
187,582,toisen,Finnish,PRON,463,no,9.8375,2.9113,2.5056,1.0,0.6783,0.7434,1,1,1,1,another
37,99,toisen,Finnish,PRON,463,no,-8.0619,-5.8545,7.2294,0.1673,0.3832,0.9322,3,3,2,2,another
153,4565,viikon,Finnish,NOUN,464,no,0.3928,-0.3794,0.7723,0.5606,0.5676,0.6741,2,2,1,1,a week
453,3937,5,Finnish,NUM,465,no,8.9157,1.2068,1.3315,0.9571,0.621,0.6965,1,1,1,1,5
368,1252,hyvän,Finnish,ADJ,466,no,8.1225,0.6525,0.1341,0.9202,0.6023,0.6486,1,1,1,1,good
3,8200,koskevan,Finnish,VERB,467,no,5.5667,2.587,0.7016,0.8013,0.6674,0.6713,2,2,1,1,concerning
51,2199,siten,Finnish,ADV,468,no,3.3397,-2.986,-2.3629,0.6977,0.4798,0.5488,2,2,1,1,so
119,2407,päivänä,Finnish,NOUN,469,no,7.125,2.3187,1.8705,0.8738,0.6584,0.718,2,2,1,1,on the day
232,2780,mieheni,Finnish,NOUN,470,no,-6.9847,-3.3832,5.8219,0.2174,0.4664,0.8759,3,3,2,2,my husband
392,11668,turkin,Finnish,PROPN,472,no,-6.146,-1.8486,7.3162,0.2564,0.5181,0.9356,3,3,2,2,turkish
41,2163,löytyy,Finnish,VERB,473,no,-3.7402,1.1226,-0.1902,0.3683,0.6181,0.6356,5,4,3,2,can be found
56,170,salla,Finnish,PROPN,474,no,6.9819,-1.367,-0.5613,0.8672,0.5343,0.6208,1,1,1,1,Salla
427,3770,käy,Finnish,VERB,475,no,2.0462,1.2832,1.4633,0.6375,0.6235,0.7017,2,2,1,1,ok
267,6983,toimia,Finnish,VERB,476,no,-0.7463,1.1297,-0.1366,0.5076,0.6184,0.6378,5,4,3,2,act
154,469,toimia,Finnish,VERB,476,no,4.8791,5.7489,3.949,0.7693,0.7739,0.8011,2,2,1,1,act
139,2469,sentään,Finnish,ADV,477,no,3.0972,-2.8524,-2.1767,0.6864,0.4843,0.5563,2,2,1,1,at least
374,1299,tarpeeksi,Finnish,ADV,478,no,2.5258,0.5494,1.4759,0.6598,0.5988,0.7022,2,2,1,1,enough
34,2130,esille,Finnish,ADV,479,no,4.897,-4.1661,-1.3367,0.7702,0.4401,0.5898,1,1,1,1,up
94,281,parempi,Finnish,ADJ,480,no,-3.064,-2.5412,-0.2844,0.3998,0.4948,0.6319,5,4,3,2,better
291,7079,kannalta,Finnish,NOUN,481,no,1.1703,2.2226,4.3622,0.5968,0.6552,0.8176,2,2,1,1,in terms of
305,976,mä,Finnish,PRON,482,no,4.4664,-4.6656,-1.8374,0.7501,0.4233,0.5698,1,1,1,1,me
9,2071,teemme,Finnish,VERB,483,no,-6.3848,-2.2072,1.201,0.2453,0.506,0.6912,3,3,2,2,we do
439,1799,välillä,Finnish,ADP,484,no,3.079,-2.4785,-2.1091,0.6856,0.4969,0.559,2,2,1,1,between
24,2109,välillä,Finnish,ADP,484,no,3.8625,2.2307,0.8065,0.722,0.6554,0.6755,2,2,1,1,between
207,6800,esittää,Finnish,VERB,485,no,-5.7075,-2.4261,2.6599,0.2768,0.4987,0.7495,3,3,2,2,present
252,2846,yksinkertaisesti,Finnish,ADV,487,no,4.4469,-4.3772,-2.5049,0.7492,0.433,0.5431,1,1,1,1,simply
95,2330,ikinä,Finnish,ADV,488,no,-0.0335,-4.1256,-1.2976,0.5408,0.4414,0.5914,2,2,1,1,ever
319,7190,puheenjohtajavaltio,Finnish,NOUN,489,no,0.4545,-9.9758,-1.6527,0.5635,0.2445,0.5772,1,1,1,1,presidency
455,12137,sinä,Finnish,PRON,490,no,8.333,0.4173,0.9418,0.93,0.5944,0.6809,1,1,1,1,you
464,1931,kahden,Finnish,NUM,491,no,8.3374,0.215,1.0805,0.9302,0.5876,0.6864,1,1,1,1,the two of you
346,1159,aiemmin,Finnish,ADV,492,no,1.606,-0.4324,0.1053,0.6171,0.5658,0.6475,2,2,1,1,previously
274,9048,häntä,Finnish,PRON,493,no,3.7689,-2.3661,-1.7203,0.7177,0.5007,0.5745,2,2,1,1,him
129,4490,täynnä,Finnish,ADV,494,no,-5.772,0.9935,1.7248,0.2738,0.6138,0.7122,5,4,3,2,full
393,1435,perusteella,Finnish,NOUN,495,no,3.9617,2.0745,0.9137,0.7266,0.6502,0.6798,2,2,1,1,by
432,3808,erilaisia,Finnish,ADJ,496,no,5.2906,0.4495,-0.2338,0.7885,0.5955,0.6339,2,2,1,1,different sorts of
189,4694,kuulla,Finnish,VERB,497,no,-1.0528,-0.5121,0.9522,0.4934,0.5631,0.6813,5,4,3,2,hear
373,3325,todeta,Finnish,VERB,498,no,0.4478,2.5259,-0.3216,0.5632,0.6654,0.6304,2,2,1,1,note
180,2607,suurin,Finnish,ADJ,499,no,6.4623,1.284,0.5544,0.843,0.6236,0.6654,2,2,1,1,major
66,201,tuo,Finnish,VERB,500,no,-5.3552,-3.5401,2.3205,0.2932,0.4611,0.736,3,3,2,2,that
