,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
319,1050,velkých,Czech,ADJ,459,no,-8.2856,6.1867,-5.0185,0.024,0.7214,0.141,5,4,3,2,big ones
477,4053,zdraví,Czech,NOUN,460,no,-3.5592,3.4476,0.2099,0.2586,0.6329,0.4108,5,4,3,2,health
46,93,přenosová,Czech,ADJ,462,no,7.669,1.7235,1.7022,0.8159,0.5772,0.4877,1,1,1,1,transmission
136,357,podmínky,Czech,NOUN,463,no,-3.3059,0.4231,-4.8411,0.2712,0.5352,0.1502,5,4,3,2,conditions
412,1603,tu,Czech,ADV,464,no,-2.059,6.9238,1.6875,0.3331,0.7452,0.487,5,4,3,2,here
413,1612,stejně,Czech,ADV,465,no,-3.7918,0.6429,-0.0498,0.2471,0.5423,0.3974,4,4,3,2,anyway
414,1618,vedle,Czech,ADP,466,no,2.2376,2.888,0.8859,0.5463,0.6148,0.4456,1,1,1,1,next to
288,881,jednotlivých,Czech,ADJ,467,no,5.93,-0.6448,-0.5855,0.7296,0.5007,0.3697,2,2,1,1,individual
66,2197,prodat,Czech,VERB,468,no,1.4894,-3.0819,-3.1236,0.5092,0.422,0.2388,2,2,1,1,sell
348,1173,zákon,Czech,NOUN,469,no,-0.7812,4.1726,0.3955,0.3965,0.6563,0.4203,5,4,3,2,law
2,5,faxu,Czech,NOUN,470,no,2.0972,3.9782,1.8817,0.5394,0.65,0.497,1,1,1,1,fax
352,1200,buď,Czech,CCONJ,471,no,9.722,0.7057,-1.1873,0.9178,0.5443,0.3387,1,1,1,1,either
390,1501,vůbec,Czech,ADV,472,no,2.6688,-3.226,-4.9588,0.5677,0.4173,0.1441,2,2,1,1,at all
407,3625,volbu,Czech,NOUN,473,no,-4.1659,3.9147,0.0034,0.2285,0.648,0.4001,5,4,3,2,choice
397,3582,80,Czech,NUM,474,no,-2.7002,0.6038,-0.1936,0.3013,0.541,0.3899,4,4,3,2,80
334,1125,dnů,Czech,NOUN,475,no,-3.9576,0.704,1.8318,0.2388,0.5443,0.4944,4,4,3,2,days
447,1839,dost,Czech,ADV,476,no,-1.7475,0.4787,-1.0978,0.3485,0.537,0.3433,2,2,1,1,enough
291,2946,nemusí,Czech,VERB,477,no,-1.2201,-2.3509,-0.6612,0.3747,0.4456,0.3658,4,4,3,2,doesn't have to
322,3124,nájemného,Czech,NOUN,478,no,0.2483,2.1604,1.2432,0.4476,0.5913,0.4641,1,1,1,1,rent
100,252,přístrojů,Czech,NOUN,479,no,1.1041,-0.8783,-0.4785,0.4901,0.4932,0.3752,2,2,1,1,devices
468,1943,chceme,Czech,VERB,480,no,-4.2068,0.5021,-2.6167,0.2265,0.5378,0.2649,5,4,3,2,we want
355,1214,návrh,Czech,NOUN,481,no,-1.1031,3.6927,-1.3649,0.3805,0.6408,0.3295,5,4,3,2,proposal
467,1938,naší,Czech,DET,482,no,0.8828,5.7012,1.5314,0.4791,0.7057,0.4789,5,4,3,2,ours
339,3195,partnera,Czech,NOUN,483,no,-0.3241,2.9425,1.1531,0.4192,0.6166,0.4594,5,4,3,2,partner
345,1161,většinou,Czech,NOUN,486,no,4.2515,5.4347,3.4361,0.6463,0.6971,0.5772,1,1,1,1,mostly
214,598,dokonce,Czech,ADV,487,no,7.2397,2.9887,1.132,0.7946,0.6181,0.4583,1,1,1,1,even
188,506,několik,Czech,DET,488,no,-0.1776,1.1801,-1.0804,0.4265,0.5597,0.3442,2,2,1,1,several
441,1818,mnoho,Czech,DET,490,no,-0.3684,-1.7646,-2.7235,0.417,0.4645,0.2594,2,2,1,1,many
212,593,telefonem,Czech,NOUN,491,no,3.8144,-0.8558,-0.4805,0.6246,0.4939,0.3751,2,2,1,1,by phone
436,3814,forintů,Czech,NOUN,492,no,-1.6041,-1.497,0.8133,0.3557,0.4732,0.4419,4,4,3,2,forints
485,2045,zemí,Czech,NOUN,493,no,-1.563,-1.8824,-0.0174,0.3577,0.4607,0.399,4,4,3,2,countries
113,302,času,Czech,NOUN,494,no,4.9292,-2.6284,-1.6325,0.6799,0.4366,0.3157,2,2,1,1,time
349,3238,akciové,Czech,ADJ,495,no,5.4639,4.8367,2.2563,0.7065,0.6778,0.5163,1,1,1,1,stock
117,307,druhé,Czech,ADJ,496,no,-2.9243,2.5769,0.4407,0.2901,0.6048,0.4227,5,4,3,2,the second
33,66,doba,Czech,NOUN,497,no,-0.7728,0.5444,-2.395,0.3969,0.5391,0.2764,2,2,1,1,time
374,5432,vztah,Czech,NOUN,498,no,-5.4411,1.3001,-0.8217,0.1652,0.5635,0.3575,4,4,3,2,relationship
111,2345,rozdíl,Czech,NOUN,499,no,-2.9466,0.4958,-0.8496,0.289,0.5376,0.3561,4,4,3,2,difference
14,2081,celého,Czech,ADJ,500,no,6.5149,-0.2981,-0.3157,0.7586,0.5119,0.3836,2,2,1,1,the whole
