,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
52,97,service,French,NOUN,478,no,-4.9563,-2.2292,0.4339,0.2277,0.1937,0.7343,2,1,1,1,service
205,540,internationale,French,ADJ,479,no,7.1797,-1.3163,0.1034,0.8785,0.2185,0.7204,5,4,3,2,international
111,2289,scène,French,NOUN,480,no,-6.0453,-0.5315,2.2628,0.1693,0.2398,0.8117,2,1,1,1,stage
241,677,complet,French,ADJ,481,no,2.5122,-1.4644,-0.6345,0.6282,0.2145,0.6892,5,4,3,2,complete
422,5523,2003,French,NUM,482,no,1.0471,-1.8775,-0.5918,0.5497,0.2032,0.691,2,1,1,1,2003
393,1271,position,French,NOUN,483,no,-2.9612,-0.1344,-0.615,0.3347,0.2506,0.69,2,1,1,1,position
285,2863,donne,French,VERB,484,no,2.7082,1.9427,1.635,0.6387,0.3071,0.7851,5,4,3,2,given
136,2353,amour,French,NOUN,485,no,1.0189,-2.991,-3.6363,0.5482,0.1729,0.5622,2,1,1,1,love
44,79,différents,French,ADJ,486,no,4.3205,-7.3,-6.2118,0.7252,0.0558,0.4533,4,3,3,2,different
141,2361,accord,French,NOUN,487,no,-6.2304,-1.7605,-1.6579,0.1594,0.2064,0.6459,1,1,1,1,OK
443,5643,compte,French,VERB,488,no,2.6815,1.0445,0.6371,0.6373,0.2827,0.7429,5,4,3,2,account
48,88,domaine,French,NOUN,489,no,-4.553,-0.8064,-0.067,0.2494,0.2324,0.7132,2,1,1,1,domain
263,2810,heures,French,NOUN,490,no,0.2368,0.548,0.8191,0.5062,0.2692,0.7506,2,1,1,1,hours
235,656,avaient,French,AUX,491,no,8.1951,-5.4251,-1.817,0.933,0.1068,0.6392,4,3,3,2,had
385,1191,mise,French,NOUN,492,no,0.7591,0.6053,-0.3017,0.5342,0.2707,0.7032,2,1,1,1,bet
50,94,votre,French,DET,493,no,7.4717,-0.3462,4.2883,0.8942,0.2449,0.8973,5,4,3,2,your
222,611,reçoit,French,VERB,494,no,0.9705,-0.2243,-0.7447,0.5456,0.2482,0.6845,5,4,3,2,receives
281,808,autres,French,PRON,495,no,-5.6829,-1.1666,0.1306,0.1888,0.2226,0.7215,1,1,1,1,others
93,192,autres,French,PRON,495,no,0.5701,-1.7804,-2.1269,0.5241,0.2059,0.6261,2,1,1,1,others
453,3660,style,French,NOUN,496,no,-4.6083,-0.9636,-1.8891,0.2464,0.2281,0.6361,1,1,1,1,style
477,1796,espace,French,NOUN,497,no,-5.5614,-3.6807,-2.0926,0.1953,0.1542,0.6275,1,1,1,1,space
311,893,mettre,French,VERB,498,no,-3.5402,0.8186,2.1768,0.3037,0.2765,0.808,2,1,1,1,put
202,4622,décembre,French,NOUN,499,no,-4.703,-0.8186,4.6146,0.2413,0.232,0.9111,2,1,1,1,december
107,238,laquelle,French,PRON,500,no,-9.2032,-4.7055,-0.834,0.0,0.1263,0.6807,1,1,1,1,which
