,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2
470,1793,kommer,Danish,VERB,100,no,-4.8402,3.156,-2.858,0.147,0.7228,0.456,3,2,1,1
471,1799,længere,Danish,ADV,344,no,3.3703,2.2967,0.0006,0.5502,0.6901,0.5894,5,4,3,2
472,1824,jorden,Danish,NOUN,455,no,-0.081,-0.3239,2.9307,0.3807,0.5904,0.726,2,2,1,1
473,1837,måneder,Danish,NOUN,433,no,7.3452,5.4376,-0.0062,0.7454,0.8095,0.589,5,4,3,2
474,1845,andet,Danish,DET,463,no,8.9143,2.672,-0.6721,0.8225,0.7044,0.558,5,4,3,2
475,1850,manden,Danish,NOUN,459,no,2.095,-5.4538,-2.0884,0.4876,0.3954,0.4919,5,4,3,2
476,1860,tale,Danish,NOUN,246,no,-3.2986,-2.8825,0.774,0.2227,0.4932,0.6254,3,2,1,1
477,1866,forhold,Danish,NOUN,292,no,-2.1064,-0.4363,3.3668,0.2813,0.5862,0.7464,3,2,1,1
478,1868,begyndte,Danish,VERB,291,no,-3.8253,-0.1518,0.3014,0.1968,0.597,0.6034,3,2,1,1
479,1882,poul,Danish,PROPN,189,no,-2.4297,3.9825,4.7753,0.2654,0.7542,0.8121,2,2,1,1
480,3939,lægge,Danish,VERB,458,no,-1.8729,0.7357,-0.9793,0.2927,0.6307,0.5437,3,2,1,1
481,1924,dage,Danish,NOUN,279,no,0.2571,3.8773,2.7678,0.3973,0.7502,0.7184,2,2,1,1
482,1928,pludselig,Danish,ADV,427,no,3.2299,-2.0161,-2.6725,0.5433,0.5261,0.4647,5,4,3,2
483,1930,ude,Danish,ADV,336,no,-1.432,-0.1435,-0.5569,0.3144,0.5973,0.5634,3,2,1,1
484,1940,erik,Danish,PROPN,422,no,7.8596,-5.4521,-4.232,0.7707,0.3954,0.3919,5,4,3,2
485,1950,sker,Danish,VERB,251,no,-2.1844,0.2485,0.3484,0.2774,0.6122,0.6056,3,2,1,1
486,1952,25,Danish,NUM,395,no,2.3012,0.5077,3.0678,0.4977,0.6221,0.7324,2,2,1,1
487,1953,procent,Danish,NOUN,267,no,1.0754,2.7699,3.5225,0.4375,0.7081,0.7536,2,2,1,1
488,1959,far,Danish,NOUN,252,no,-3.3696,4.892,3.0858,0.2192,0.7888,0.7333,2,2,1,1
489,1998,siden,Danish,ADP,335,no,6.5653,-9.7804,-3.9401,0.7071,0.2309,0.4056,4,3,2,2
490,2017,ene,Danish,ADJ,411,no,8.0226,2.7641,-0.02,0.7787,0.7079,0.5884,5,4,3,2
491,2044,sidder,Danish,VERB,234,no,-0.737,0.4561,-1.3994,0.3485,0.6201,0.5241,3,2,1,1
