,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
431,1497,sådan,Danish,ADJ,460,no,4.0101,1.7909,-0.7666,0.5816,0.6709,0.5536,5,4,3,2,such
270,690,leve,Danish,VERB,461,no,-3.7501,-1.323,-0.4292,0.2005,0.5525,0.5693,3,2,1,1,live
90,2216,året,Danish,NOUN,462,no,0.5063,1.6628,1.8691,0.4096,0.666,0.6765,2,2,1,1,the year
114,214,andet,Danish,DET,463,no,0.1064,0.5883,1.5576,0.3899,0.6251,0.662,2,2,1,1,other things
474,1845,andet,Danish,DET,463,no,8.9143,2.672,-0.6721,0.8225,0.7044,0.558,5,4,3,2,other things
266,2727,forældre,Danish,NOUN,464,no,-1.7837,2.3365,1.7523,0.2971,0.6916,0.6711,2,2,1,1,parents
329,952,15,Danish,NUM,465,no,-2.0045,-1.8025,2.3632,0.2863,0.5342,0.6996,3,2,1,1,15
456,1682,kilde,Danish,NOUN,466,no,3.736,1.4992,0.4702,0.5682,0.6598,0.6113,5,4,3,2,source
267,2731,mærke,Danish,VERB,467,no,-2.3085,-1.0729,-0.1669,0.2713,0.562,0.5815,3,2,1,1,feel
183,6527,ligesom,Danish,SCONJ,468,no,8.2587,-3.8764,-4.2883,0.7903,0.4554,0.3893,5,4,3,2,just like
286,760,desværre,Danish,ADV,469,no,0.8342,-5.478,-1.192,0.4257,0.3945,0.5337,5,4,3,2,unfortunately
250,618,svarede,Danish,VERB,470,no,4.5047,3.2742,1.0728,0.6059,0.7273,0.6394,5,4,3,2,replied
225,4617,form,Danish,NOUN,471,no,0.0328,5.8201,5.6709,0.3863,0.8241,0.8538,2,2,1,1,form
423,1448,ønsker,Danish,VERB,472,no,-2.7545,-1.5823,0.1735,0.2494,0.5426,0.5974,3,2,1,1,wishes
379,3249,familien,Danish,NOUN,473,no,-1.0125,-1.7924,2.5821,0.335,0.5346,0.7098,2,2,1,1,the family
442,1544,steg,Danish,VERB,474,no,0.2527,0.3229,-1.3962,0.3971,0.615,0.5242,3,2,1,1,roast
70,2174,hundrede,Danish,NOUN,475,no,-1.1518,-0.2119,2.6614,0.3281,0.5947,0.7135,3,2,1,1,hundred
252,620,idet,Danish,SCONJ,476,no,10.0631,-0.3306,-2.9273,0.8789,0.5902,0.4528,5,4,3,2,in it
254,624,området,Danish,NOUN,477,no,-1.0221,-6.8729,0.1101,0.3345,0.3414,0.5945,3,2,1,1,the area
17,30,grad,Danish,NOUN,478,no,0.3857,0.2204,3.5023,0.4036,0.6111,0.7527,2,2,1,1,degree
426,5575,klart,Danish,ADJ,479,no,-2.447,-2.5747,0.8284,0.2645,0.5049,0.628,3,2,1,1,clear
38,2114,1990,Danish,NUM,480,no,-1.2065,-4.6381,3.452,0.3255,0.4264,0.7503,3,2,1,1,1990
282,4830,danskere,Danish,NOUN,481,no,-0.7429,-2.304,1.7239,0.3482,0.5152,0.6697,3,2,1,1,Danes
221,513,skal,Danish,VERB,482,no,-2.7342,0.0726,-0.9475,0.2504,0.6055,0.5451,3,2,1,1,shall
131,249,skal,Danish,VERB,482,no,0.6516,0.352,-3.2915,0.4167,0.6161,0.4358,3,2,1,1,shall
236,570,byen,Danish,NOUN,483,no,-1.9956,-2.3448,3.9496,0.2867,0.5136,0.7736,3,2,1,1,the city
145,4372,km,Danish,NOUN,484,no,6.8898,6.0114,2.8102,0.7231,0.8313,0.7204,5,4,3,2,km
169,4435,pedersen,Danish,PROPN,485,no,9.8633,5.5928,1.205,0.8691,0.8154,0.6455,5,4,3,2,Pedersen
440,3571,sagt,Danish,VERB,486,no,-0.8264,-0.2247,-0.3234,0.3441,0.5942,0.5742,3,2,1,1,said
392,3300,lange,Danish,ADJ,487,no,0.7263,1.683,4.6475,0.4204,0.6668,0.8061,2,2,1,1,long
66,116,fuld,Danish,ADJ,488,no,-2.154,-3.1802,2.3018,0.2789,0.4818,0.6967,3,2,1,1,full
102,2240,kalder,Danish,VERB,489,no,-0.9901,-1.1185,-1.0615,0.3361,0.5602,0.5398,3,2,1,1,calling
393,3308,nåede,Danish,VERB,490,no,-1.5036,-0.4525,0.9651,0.3109,0.5856,0.6343,3,2,1,1,made it
391,3297,spiller,Danish,VERB,491,no,-3.2563,-5.142,-0.0687,0.2248,0.4072,0.5861,3,2,1,1,player
399,1295,gruppe,Danish,NOUN,492,no,-3.3216,0.0124,2.9718,0.2216,0.6032,0.7279,3,2,1,1,group
430,1496,fri,Danish,ADJ,493,no,3.3328,-4.2224,-2.588,0.5484,0.4422,0.4686,5,4,3,2,free
111,2256,holder,Danish,VERB,494,no,-1.8701,-0.6686,0.0914,0.2929,0.5773,0.5936,3,2,1,1,holder
30,2105,ske,Danish,VERB,495,no,-1.3545,1.4496,0.2586,0.3182,0.6579,0.6014,3,2,1,1,Spoon
239,2629,kampen,Danish,NOUN,496,no,-1.1277,-3.094,0.7905,0.3293,0.4851,0.6262,3,2,1,1,the fight
243,599,personer,Danish,NOUN,497,no,1.486,1.3224,1.5079,0.4577,0.653,0.6597,2,2,1,1,persons
196,6578,imod,Danish,ADP,498,no,3.5534,-15.8519,-5.3412,0.5592,0.0,0.3402,4,3,2,2,against
72,129,biler,Danish,NOUN,500,no,-1.6985,-1.5277,3.0344,0.3013,0.5447,0.7309,3,2,1,1,cars
