,id_palabra,palabra,language,POS,ranking,lemmatized,pc1,pc2,pc3,rgb1,rgb2,rgb3,nc5,nc4,nc3,nc2,trans
388,1154,constitúe,Galician,VERB,450,no,6.0427,0.8654,-1.908,0.8119,0.7232,0.2702,1,1,1,1,constitutes
159,4493,distintos,Galician,ADJ,451,no,8.2176,3.6178,0.9474,0.8952,0.7882,0.3706,1,1,1,1,different
430,1405,demais,Galician,DET,452,no,2.6486,1.3839,-2.6397,0.682,0.7354,0.2444,4,4,3,2,others
429,1398,coñecemento,Galician,NOUN,453,no,-6.2324,2.3257,2.7379,0.3419,0.7577,0.4336,2,2,2,2,knowledge
92,2262,hoxe,Galician,ADV,454,no,7.197,5.4465,3.2438,0.8561,0.8313,0.4513,1,1,1,1,today
279,721,muller,Galician,NOUN,455,no,-3.1685,-0.7434,-1.9094,0.4592,0.6852,0.2701,5,4,3,2,woman
246,631,contorno,Galician,NOUN,456,no,-3.8684,1.4669,0.9761,0.4324,0.7374,0.3716,2,2,2,2,outline
116,2313,impacto,Galician,NOUN,457,no,-1.6495,-0.7423,-0.2687,0.5174,0.6853,0.3278,5,4,3,2,impact
425,1384,experiencia,Galician,NOUN,458,no,-2.7241,-1.1705,-1.0794,0.4763,0.6752,0.2993,5,4,3,2,experience
40,78,está,Galician,VERB,459,no,-3.2498,9.0778,6.9758,0.4561,0.917,0.5826,2,2,2,2,is
254,655,está,Galician,VERB,459,no,-1.6755,-1.8231,-5.9937,0.5164,0.6598,0.1265,5,4,3,2,is
101,239,consellería,Galician,NOUN,460,no,-2.4116,-0.3592,-1.5792,0.4882,0.6943,0.2817,5,4,3,2,ministry
261,672,xerais,Galician,ADJ,461,no,6.923,5.068,3.0873,0.8456,0.8224,0.4458,1,1,1,1,general
153,381,zona,Galician,NOUN,462,no,-4.5967,1.9721,0.7092,0.4046,0.7493,0.3622,2,2,2,2,area
85,201,concellos,Galician,NOUN,463,no,-2.0607,-0.3094,0.4868,0.5017,0.6955,0.3544,5,4,3,2,municipalities
273,713,familiar,Galician,ADJ,464,no,8.3147,3.4911,-1.1175,0.8989,0.7852,0.298,1,1,1,1,familiar
205,503,cento,Galician,NOUN,465,no,5.3267,1.4357,0.3772,0.7845,0.7367,0.3505,1,1,1,1,one hundred
178,435,laboral,Galician,ADJ,466,no,7.8719,4.1211,2.5487,0.882,0.8,0.4269,1,1,1,1,labor
468,1696,2002,Galician,NUM,467,no,-6.0447,0.4688,-0.9098,0.3491,0.7138,0.3053,5,4,3,2,2002
322,876,declaración,Galician,NOUN,468,no,-4.7621,1.1032,-1.4896,0.3982,0.7288,0.2849,2,2,2,2,statement
467,1694,superior,Galician,ADJ,469,no,3.3219,-1.2517,-1.752,0.7078,0.6732,0.2756,4,4,3,2,superior
169,2468,canto,Galician,PRON,470,no,-1.9179,3.6735,3.4319,0.5071,0.7895,0.458,5,4,3,2,singing
465,1685,orde,Galician,NOUN,471,no,-2.7332,0.1918,-0.5355,0.4759,0.7073,0.3184,5,4,3,2,order
464,1681,incluso,Galician,ADV,472,no,5.811,2.7846,-2.3763,0.8031,0.7685,0.2537,1,1,1,1,even
326,2942,anual,Galician,ADJ,473,no,8.067,2.9482,-0.1662,0.8894,0.7724,0.3314,1,1,1,1,annual
217,2582,límite,Galician,NOUN,474,no,-3.9615,-0.263,0.9111,0.4289,0.6966,0.3693,5,4,3,2,limit
269,705,servicios,Galician,NOUN,475,no,-0.6811,0.0603,-0.9976,0.5545,0.7042,0.3022,5,4,3,2,services
237,590,tecnoloxías,Galician,NOUN,476,no,-2.105,0.11,-1.0484,0.5,0.7054,0.3004,5,4,3,2,technologies
348,3030,públicos,Galician,ADJ,477,no,2.5461,1.9252,-0.7983,0.6781,0.7482,0.3092,4,4,3,2,public
337,954,descenso,Galician,NOUN,478,no,-2.1537,-1.7703,-1.1135,0.4981,0.661,0.2981,5,4,3,2,descent
155,386,básicos,Galician,ADJ,479,no,8.0875,2.478,-0.1645,0.8902,0.7613,0.3315,1,1,1,1,basic
375,1101,2005,Galician,NUM,480,no,-4.9268,1.339,0.1276,0.3919,0.7344,0.3418,2,2,2,2,2005
262,680,nenos,Galician,NOUN,481,no,-0.934,1.7855,2.4973,0.5448,0.7449,0.4251,5,4,3,2,children
277,719,elevado,Galician,ADJ,482,no,2.023,-1.5034,-2.0094,0.658,0.6673,0.2666,4,4,3,2,elevated
256,2705,década,Galician,NOUN,483,no,-7.4716,2.6732,1.2275,0.2945,0.7659,0.3804,2,2,2,2,decade
251,2700,públicas,Galician,ADJ,484,no,8.1285,7.3392,3.0418,0.8918,0.876,0.4442,1,1,1,1,public
243,613,realización,Galician,NOUN,485,no,-5.5716,1.9135,2.446,0.3672,0.7479,0.4233,2,2,2,2,realization
264,683,usuarios,Galician,NOUN,486,no,-2.0147,0.5932,0.9629,0.5034,0.7168,0.3711,5,4,3,2,users
440,3544,supón,Galician,VERB,487,no,6.2058,2.3237,-0.387,0.8182,0.7576,0.3237,1,1,1,1,it supposes
297,2829,cidadáns,Galician,NOUN,488,no,-4.116,1.0424,0.9743,0.423,0.7274,0.3715,2,2,2,2,citizens
302,813,protexer,Galician,VERB,489,no,3.5071,-0.5054,-3.6042,0.7148,0.6909,0.2105,4,4,3,2,to protect
386,3189,habitual,Galician,ADJ,490,no,-3.3495,1.6815,1.4926,0.4523,0.7425,0.3898,5,4,3,2,usual
195,482,total,Galician,NOUN,491,no,3.7079,-1.5645,-2.1955,0.7225,0.6659,0.2601,4,4,3,2,total
428,1396,total,Galician,NOUN,491,no,-3.856,0.5904,1.789,0.4329,0.7167,0.4002,2,2,2,2,total
84,2246,baixo,Galician,ADP,492,no,8.7926,6.6815,2.0747,0.9172,0.8605,0.4102,1,1,1,1,down
434,1458,ningunha,Galician,DET,493,no,8.3424,1.663,-1.6621,0.9,0.742,0.2788,1,1,1,1,none
102,4337,construcción,Galician,NOUN,494,no,-5.9828,-2.7466,-4.6278,0.3515,0.638,0.1745,5,4,3,2,construction
61,2177,decreto,Galician,NOUN,495,no,1.6562,0.1221,-0.4576,0.644,0.7057,0.3212,4,4,3,2,decree
59,2175,renda,Galician,NOUN,496,no,-1.2846,-1.9054,-4.3569,0.5314,0.6578,0.184,5,4,3,2,income
413,3362,forte,Galician,ADJ,497,no,6.7036,0.396,-1.2885,0.8372,0.7121,0.292,1,1,1,1,strong
414,3363,posibilidade,Galician,NOUN,498,no,1.0622,2.0414,-0.3191,0.6212,0.751,0.326,4,4,3,2,possibility
73,4256,11,Galician,NUM,499,no,-5.1585,2.0084,1.2993,0.383,0.7502,0.383,2,2,2,2,11
56,4219,índice,Galician,NOUN,500,no,-0.1228,-1.0974,-0.0165,0.5759,0.6769,0.3367,5,4,3,2,index
